id;question;extra;suspicious_status;suspicious_note
432;She wondered [who:t.interrog,Animate,Case.Nom] had been spreading the rumors.; Она задумалась, кто распространял слухи.;0;
433;He had no idea [who:t.interrog,Animate,Case.Nom] had stolen his wallet.; Он не имел понятия, кто украл его кошелек.;0;
434;The manager asked [who:t.interrog,Animate,Case.Nom] had completed the report.; Менеджер спросил, кто закончил отчет.;0;
435;I found out [who:t.interrog,Animate,Case.Nom] had recommended me for the position.; Я выяснил, кто рекомендовал меня на эту должность.;0;
436;[Whom:t.interrog,Animate,Case.Obj,f.frml] did you invite to the wedding?; Кого ты пригласил на свадьбу?;0;
437;[Whom:t.interrog,Animate,Case.Obj,f.frml] should I contact for further details?; С кем мне связаться для уточнения деталей?;0;
438;[Whom:t.interrog,Animate,Case.Obj,f.frml] do you respect the most?; Кого ты уважаешь больше всего?;0;
439;[Whom:t.interrog,Animate,Case.Obj,f.frml] did she choose as her mentor?; Кого она выбрала своим наставником?;0;
440;[Whom:t.interrog,Animate,Case.Obj,f.frml] should we consult before making a decision?; С кем нам следует проконсультироваться перед принятием решения?;0;
441;[Whom:t.interrog,Animate,Case.Obj,f.frml] did the president appoint as his advisor?; Кого президент назначил своим советником?;0;
442;[Whom:t.interrog,Animate,Case.Obj,f.frml] do you trust with sensitive information?; Кому ты доверяешь конфиденциальную информацию?;0;
443;I wasn't sure [whom:t.interrog,Animate,Case.Obj,f.frml] he had chosen for the position.; Я не был уверен, кого он выбрал на эту должность.;0;
444;The professor explained [whom:t.interrog,Animate,Case.Obj,f.frml] the committee had selected for the scholarship.; Профессор объяснил, кого комитет выбрал для получения стипендии.;0;
445;I had no idea [whom:t.interrog,Animate,Case.Obj,f.frml] the director had assigned to the case.; Я не знал, кого директор назначил на это дело.;0;
